,clusters,school.organization,count
0,0,Monograde,3966
1,0,Combined Monograde and Multigrade,3396
2,0,Multigrade,460
3,1,Monograde,7215
4,1,Combined Monograde and Multigrade,1622
5,1,Multigrade,166
6,2,Monograde,11470
7,2,Combined Monograde and Multigrade,2159
8,2,Multigrade,112
